id,target
boostcamp-sts-v1-test-268,0.8
boostcamp-sts-v1-test-269,0.2
boostcamp-sts-v1-test-270,4.3
boostcamp-sts-v1-test-271,1.9
boostcamp-sts-v1-test-272,1.4
boostcamp-sts-v1-test-273,4.5
boostcamp-sts-v1-test-274,3.6
boostcamp-sts-v1-test-275,4.1
boostcamp-sts-v1-test-276,1.9
boostcamp-sts-v1-test-277,2.0
boostcamp-sts-v1-test-278,1.9
boostcamp-sts-v1-test-279,4.3
boostcamp-sts-v1-test-280,0.5
boostcamp-sts-v1-test-281,3.8
boostcamp-sts-v1-test-282,4.3
boostcamp-sts-v1-test-283,0.6
boostcamp-sts-v1-test-284,3.5
boostcamp-sts-v1-test-285,2.0
boostcamp-sts-v1-test-286,1.6
boostcamp-sts-v1-test-287,3.5
boostcamp-sts-v1-test-288,0.1
boostcamp-sts-v1-test-289,0.0
boostcamp-sts-v1-test-290,0.3
boostcamp-sts-v1-test-291,0.1
boostcamp-sts-v1-test-292,3.5
boostcamp-sts-v1-test-293,2.0
boostcamp-sts-v1-test-294,1.8
boostcamp-sts-v1-test-295,2.6
boostcamp-sts-v1-test-296,3.1
boostcamp-sts-v1-test-297,0.0
boostcamp-sts-v1-test-298,4.6
boostcamp-sts-v1-test-299,0.8
boostcamp-sts-v1-test-300,4.8
boostcamp-sts-v1-test-301,2.7
boostcamp-sts-v1-test-302,1.3
boostcamp-sts-v1-test-303,2.5
boostcamp-sts-v1-test-304,2.6
boostcamp-sts-v1-test-305,1.7
boostcamp-sts-v1-test-306,1.6
boostcamp-sts-v1-test-307,4.2
boostcamp-sts-v1-test-308,0.9
boostcamp-sts-v1-test-309,1.4
boostcamp-sts-v1-test-310,3.7
boostcamp-sts-v1-test-311,1.6
boostcamp-sts-v1-test-312,0.3
boostcamp-sts-v1-test-313,4.6
boostcamp-sts-v1-test-314,2.4
boostcamp-sts-v1-test-315,3.0
boostcamp-sts-v1-test-316,4.1
boostcamp-sts-v1-test-317,0.7
boostcamp-sts-v1-test-318,4.7
boostcamp-sts-v1-test-319,1.2
boostcamp-sts-v1-test-320,0.5
boostcamp-sts-v1-test-321,0.3
boostcamp-sts-v1-test-322,3.8
boostcamp-sts-v1-test-323,1.0
boostcamp-sts-v1-test-324,0.5
boostcamp-sts-v1-test-325,4.3
boostcamp-sts-v1-test-326,3.8
boostcamp-sts-v1-test-327,1.4
boostcamp-sts-v1-test-328,3.0
boostcamp-sts-v1-test-329,0.5
boostcamp-sts-v1-test-330,0.9
boostcamp-sts-v1-test-331,3.9
boostcamp-sts-v1-test-332,3.6
boostcamp-sts-v1-test-333,4.6
boostcamp-sts-v1-test-334,0.5
boostcamp-sts-v1-test-335,3.8
boostcamp-sts-v1-test-336,3.4
boostcamp-sts-v1-test-337,1.7
boostcamp-sts-v1-test-338,4.0
boostcamp-sts-v1-test-339,1.5
boostcamp-sts-v1-test-340,1.4
boostcamp-sts-v1-test-341,4.9
boostcamp-sts-v1-test-342,1.9
boostcamp-sts-v1-test-343,2.7
boostcamp-sts-v1-test-344,4.4
boostcamp-sts-v1-test-345,3.7
boostcamp-sts-v1-test-346,1.9
boostcamp-sts-v1-test-347,2.8
boostcamp-sts-v1-test-348,2.1
boostcamp-sts-v1-test-349,1.9
boostcamp-sts-v1-test-350,4.4
boostcamp-sts-v1-test-351,2.3
boostcamp-sts-v1-test-352,2.2
boostcamp-sts-v1-test-353,0.5
boostcamp-sts-v1-test-354,0.0
boostcamp-sts-v1-test-355,2.1
boostcamp-sts-v1-test-356,3.3
boostcamp-sts-v1-test-357,0.7
boostcamp-sts-v1-test-358,1.7
boostcamp-sts-v1-test-359,3.6
boostcamp-sts-v1-test-360,3.9
boostcamp-sts-v1-test-361,1.3
boostcamp-sts-v1-test-362,2.7
boostcamp-sts-v1-test-363,0.0
boostcamp-sts-v1-test-364,3.3
boostcamp-sts-v1-test-365,4.9
boostcamp-sts-v1-test-366,1.6
boostcamp-sts-v1-test-367,1.4
boostcamp-sts-v1-test-368,0.0
boostcamp-sts-v1-test-369,0.1
boostcamp-sts-v1-test-370,1.4
boostcamp-sts-v1-test-371,4.0
boostcamp-sts-v1-test-372,3.2
boostcamp-sts-v1-test-373,0.0
boostcamp-sts-v1-test-374,0.9
boostcamp-sts-v1-test-375,4.2
boostcamp-sts-v1-test-376,2.2
boostcamp-sts-v1-test-377,2.6
boostcamp-sts-v1-test-378,4.9
boostcamp-sts-v1-test-379,4.3
boostcamp-sts-v1-test-380,2.0
boostcamp-sts-v1-test-381,0.2
boostcamp-sts-v1-test-382,2.3
boostcamp-sts-v1-test-383,1.9
boostcamp-sts-v1-test-384,0.8
boostcamp-sts-v1-test-385,1.5
boostcamp-sts-v1-test-386,3.4
boostcamp-sts-v1-test-387,1.4
boostcamp-sts-v1-test-388,1.4
boostcamp-sts-v1-test-389,2.4
boostcamp-sts-v1-test-390,4.1
boostcamp-sts-v1-test-391,1.8
boostcamp-sts-v1-test-392,0.6
boostcamp-sts-v1-test-393,4.7
boostcamp-sts-v1-test-394,3.4
boostcamp-sts-v1-test-395,3.5
boostcamp-sts-v1-test-396,0.6
boostcamp-sts-v1-test-397,3.6
boostcamp-sts-v1-test-398,2.0
boostcamp-sts-v1-test-399,0.5
boostcamp-sts-v1-test-400,2.3
boostcamp-sts-v1-test-401,1.0
boostcamp-sts-v1-test-402,1.2
boostcamp-sts-v1-test-403,4.8
boostcamp-sts-v1-test-404,4.4
boostcamp-sts-v1-test-405,0.5
boostcamp-sts-v1-test-406,3.7
boostcamp-sts-v1-test-407,1.7
boostcamp-sts-v1-test-408,3.5
boostcamp-sts-v1-test-409,4.5
boostcamp-sts-v1-test-410,2.5
boostcamp-sts-v1-test-411,1.3
boostcamp-sts-v1-test-412,0.4
boostcamp-sts-v1-test-413,3.6
boostcamp-sts-v1-test-414,3.2
boostcamp-sts-v1-test-415,0.5
boostcamp-sts-v1-test-416,2.7
boostcamp-sts-v1-test-417,2.9
boostcamp-sts-v1-test-418,4.4
boostcamp-sts-v1-test-419,2.0
boostcamp-sts-v1-test-420,4.1
boostcamp-sts-v1-test-421,3.4
boostcamp-sts-v1-test-422,3.4
boostcamp-sts-v1-test-423,3.8
boostcamp-sts-v1-test-424,2.1
boostcamp-sts-v1-test-425,1.4
boostcamp-sts-v1-test-426,1.9
boostcamp-sts-v1-test-427,4.2
boostcamp-sts-v1-test-428,3.7
boostcamp-sts-v1-test-429,2.9
boostcamp-sts-v1-test-430,0.3
boostcamp-sts-v1-test-431,0.7
boostcamp-sts-v1-test-432,2.4
boostcamp-sts-v1-test-433,1.3
boostcamp-sts-v1-test-434,0.1
boostcamp-sts-v1-test-435,1.9
boostcamp-sts-v1-test-436,0.5
boostcamp-sts-v1-test-437,2.0
boostcamp-sts-v1-test-438,2.4
boostcamp-sts-v1-test-439,3.2
boostcamp-sts-v1-test-440,0.6
boostcamp-sts-v1-test-441,2.4
boostcamp-sts-v1-test-442,2.9
boostcamp-sts-v1-test-443,1.8
boostcamp-sts-v1-test-444,3.2
boostcamp-sts-v1-test-445,2.5
boostcamp-sts-v1-test-446,3.1
boostcamp-sts-v1-test-447,1.2
boostcamp-sts-v1-test-448,4.1
boostcamp-sts-v1-test-449,3.7
boostcamp-sts-v1-test-450,2.9
boostcamp-sts-v1-test-451,1.5
boostcamp-sts-v1-test-452,3.6
boostcamp-sts-v1-test-453,2.2
boostcamp-sts-v1-test-454,2.4
boostcamp-sts-v1-test-455,1.7
boostcamp-sts-v1-test-456,1.0
boostcamp-sts-v1-test-457,2.0
boostcamp-sts-v1-test-458,1.3
boostcamp-sts-v1-test-459,2.5
boostcamp-sts-v1-test-460,0.0
boostcamp-sts-v1-test-461,3.6
boostcamp-sts-v1-test-462,3.6
boostcamp-sts-v1-test-463,3.2
boostcamp-sts-v1-test-464,1.2
boostcamp-sts-v1-test-465,0.0
boostcamp-sts-v1-test-466,2.2
boostcamp-sts-v1-test-467,1.4
boostcamp-sts-v1-test-468,2.3
boostcamp-sts-v1-test-469,1.8
boostcamp-sts-v1-test-470,2.7
boostcamp-sts-v1-test-471,1.3
boostcamp-sts-v1-test-472,3.1
boostcamp-sts-v1-test-473,3.8
boostcamp-sts-v1-test-474,1.9
boostcamp-sts-v1-test-475,0.0
boostcamp-sts-v1-test-476,4.1
boostcamp-sts-v1-test-477,2.0
boostcamp-sts-v1-test-478,1.6
boostcamp-sts-v1-test-479,2.0
boostcamp-sts-v1-test-480,3.9
boostcamp-sts-v1-test-481,0.5
boostcamp-sts-v1-test-482,5.0
boostcamp-sts-v1-test-483,4.7
boostcamp-sts-v1-test-484,2.2
boostcamp-sts-v1-test-485,3.2
boostcamp-sts-v1-test-486,0.9
boostcamp-sts-v1-test-487,3.1
boostcamp-sts-v1-test-488,0.2
boostcamp-sts-v1-test-489,0.6
boostcamp-sts-v1-test-490,3.5
boostcamp-sts-v1-test-491,2.0
boostcamp-sts-v1-test-492,2.2
boostcamp-sts-v1-test-493,0.2
boostcamp-sts-v1-test-494,3.8
boostcamp-sts-v1-test-495,0.0
boostcamp-sts-v1-test-496,4.4
boostcamp-sts-v1-test-497,4.7
boostcamp-sts-v1-test-498,2.4
boostcamp-sts-v1-test-499,2.3
boostcamp-sts-v1-test-500,0.4
boostcamp-sts-v1-test-501,4.6
boostcamp-sts-v1-test-502,3.5
boostcamp-sts-v1-test-503,2.7
boostcamp-sts-v1-test-504,4.8
boostcamp-sts-v1-test-505,0.8
boostcamp-sts-v1-test-506,0.5
boostcamp-sts-v1-test-507,0.5
boostcamp-sts-v1-test-508,0.0
boostcamp-sts-v1-test-509,3.7
boostcamp-sts-v1-test-510,1.3
boostcamp-sts-v1-test-511,1.0
boostcamp-sts-v1-test-512,0.1
boostcamp-sts-v1-test-513,2.2
boostcamp-sts-v1-test-514,0.7
boostcamp-sts-v1-test-515,0.8
boostcamp-sts-v1-test-516,1.0
boostcamp-sts-v1-test-517,2.0
boostcamp-sts-v1-test-518,4.1
boostcamp-sts-v1-test-519,0.8
boostcamp-sts-v1-test-520,0.7
boostcamp-sts-v1-test-521,2.6
boostcamp-sts-v1-test-522,1.6
boostcamp-sts-v1-test-523,2.6
boostcamp-sts-v1-test-524,1.4
boostcamp-sts-v1-test-525,3.0
boostcamp-sts-v1-test-526,1.3
boostcamp-sts-v1-test-527,0.3
boostcamp-sts-v1-test-528,1.6
boostcamp-sts-v1-test-529,3.8
boostcamp-sts-v1-test-530,4.4
boostcamp-sts-v1-test-531,1.1
boostcamp-sts-v1-test-532,0.1
boostcamp-sts-v1-test-533,1.0
boostcamp-sts-v1-test-534,1.7
boostcamp-sts-v1-test-535,4.2
boostcamp-sts-v1-test-536,4.1
boostcamp-sts-v1-test-537,3.9
boostcamp-sts-v1-test-538,1.6
boostcamp-sts-v1-test-539,0.1
boostcamp-sts-v1-test-540,1.2
boostcamp-sts-v1-test-541,4.4
boostcamp-sts-v1-test-542,2.8
boostcamp-sts-v1-test-543,0.6
boostcamp-sts-v1-test-544,1.3
boostcamp-sts-v1-test-545,1.5
boostcamp-sts-v1-test-546,4.9
boostcamp-sts-v1-test-547,4.7
boostcamp-sts-v1-test-548,3.2
boostcamp-sts-v1-test-549,2.2
boostcamp-sts-v1-test-550,0.8
boostcamp-sts-v1-test-551,0.2
boostcamp-sts-v1-test-552,2.1
boostcamp-sts-v1-test-553,2.8
boostcamp-sts-v1-test-554,4.4
boostcamp-sts-v1-test-555,3.5
boostcamp-sts-v1-test-556,1.4
boostcamp-sts-v1-test-557,1.0
boostcamp-sts-v1-test-558,2.4
boostcamp-sts-v1-test-559,3.7
boostcamp-sts-v1-test-560,4.1
boostcamp-sts-v1-test-561,4.3
boostcamp-sts-v1-test-562,0.5
boostcamp-sts-v1-test-563,1.8
boostcamp-sts-v1-test-564,0.6
boostcamp-sts-v1-test-565,3.4
boostcamp-sts-v1-test-566,2.9
boostcamp-sts-v1-test-567,3.6
boostcamp-sts-v1-test-568,3.5
boostcamp-sts-v1-test-569,4.6
boostcamp-sts-v1-test-570,1.7
boostcamp-sts-v1-test-571,1.9
boostcamp-sts-v1-test-572,2.0
boostcamp-sts-v1-test-573,2.2
boostcamp-sts-v1-test-574,2.2
boostcamp-sts-v1-test-575,4.3
boostcamp-sts-v1-test-576,3.9
boostcamp-sts-v1-test-577,0.4
boostcamp-sts-v1-test-578,0.6
boostcamp-sts-v1-test-579,1.9
boostcamp-sts-v1-test-580,3.6
boostcamp-sts-v1-test-581,0.0
boostcamp-sts-v1-test-582,0.4
boostcamp-sts-v1-test-583,4.1
boostcamp-sts-v1-test-584,1.8
boostcamp-sts-v1-test-585,3.7
boostcamp-sts-v1-test-586,2.8
boostcamp-sts-v1-test-587,0.5
boostcamp-sts-v1-test-588,4.3
boostcamp-sts-v1-test-589,0.8
boostcamp-sts-v1-test-590,2.2
boostcamp-sts-v1-test-591,3.1
boostcamp-sts-v1-test-592,1.8
boostcamp-sts-v1-test-593,3.3
boostcamp-sts-v1-test-594,3.7
boostcamp-sts-v1-test-595,0.2
boostcamp-sts-v1-test-596,4.0
boostcamp-sts-v1-test-597,3.6
boostcamp-sts-v1-test-598,2.6
boostcamp-sts-v1-test-599,2.5
boostcamp-sts-v1-test-600,2.1
boostcamp-sts-v1-test-601,4.1
boostcamp-sts-v1-test-602,4.8
boostcamp-sts-v1-test-603,2.7
boostcamp-sts-v1-test-604,4.5
boostcamp-sts-v1-test-605,0.1
boostcamp-sts-v1-test-606,2.4
boostcamp-sts-v1-test-607,2.5
boostcamp-sts-v1-test-608,0.0
boostcamp-sts-v1-test-609,1.5
boostcamp-sts-v1-test-610,3.8
boostcamp-sts-v1-test-611,3.9
boostcamp-sts-v1-test-612,3.9
boostcamp-sts-v1-test-613,0.9
boostcamp-sts-v1-test-614,0.8
boostcamp-sts-v1-test-615,3.0
boostcamp-sts-v1-test-616,1.7
boostcamp-sts-v1-test-617,2.7
boostcamp-sts-v1-test-618,2.8
boostcamp-sts-v1-test-619,1.3
boostcamp-sts-v1-test-620,1.0
boostcamp-sts-v1-test-621,1.8
boostcamp-sts-v1-test-622,2.2
boostcamp-sts-v1-test-623,3.3
boostcamp-sts-v1-test-624,3.9
boostcamp-sts-v1-test-625,0.3
boostcamp-sts-v1-test-626,3.4
boostcamp-sts-v1-test-627,4.7
boostcamp-sts-v1-test-628,2.7
boostcamp-sts-v1-test-629,0.3
boostcamp-sts-v1-test-630,0.8
boostcamp-sts-v1-test-631,2.1
boostcamp-sts-v1-test-632,0.8
boostcamp-sts-v1-test-633,2.8
boostcamp-sts-v1-test-634,0.2
boostcamp-sts-v1-test-635,2.1
boostcamp-sts-v1-test-636,1.7
boostcamp-sts-v1-test-637,0.3
boostcamp-sts-v1-test-638,3.1
boostcamp-sts-v1-test-639,4.1
boostcamp-sts-v1-test-640,2.4
boostcamp-sts-v1-test-641,3.4
boostcamp-sts-v1-test-642,0.6
boostcamp-sts-v1-test-643,2.9
boostcamp-sts-v1-test-644,1.9
boostcamp-sts-v1-test-645,0.2
boostcamp-sts-v1-test-646,4.3
boostcamp-sts-v1-test-647,3.1
boostcamp-sts-v1-test-648,1.1
boostcamp-sts-v1-test-649,1.4
boostcamp-sts-v1-test-650,3.5
boostcamp-sts-v1-test-651,2.0
boostcamp-sts-v1-test-652,3.6
boostcamp-sts-v1-test-653,0.7
boostcamp-sts-v1-test-654,2.7
boostcamp-sts-v1-test-655,1.7
boostcamp-sts-v1-test-656,4.8
boostcamp-sts-v1-test-657,0.6
boostcamp-sts-v1-test-658,1.3
boostcamp-sts-v1-test-659,4.4
boostcamp-sts-v1-test-660,3.9
boostcamp-sts-v1-test-661,0.0
boostcamp-sts-v1-test-662,2.6
boostcamp-sts-v1-test-663,2.9
boostcamp-sts-v1-test-664,1.1
boostcamp-sts-v1-test-665,1.8
boostcamp-sts-v1-test-666,1.0
boostcamp-sts-v1-test-667,3.2
boostcamp-sts-v1-test-668,1.8
boostcamp-sts-v1-test-669,4.0
boostcamp-sts-v1-test-670,2.4
boostcamp-sts-v1-test-671,3.5
boostcamp-sts-v1-test-672,2.4
boostcamp-sts-v1-test-673,4.4
boostcamp-sts-v1-test-674,0.7
boostcamp-sts-v1-test-675,3.6
boostcamp-sts-v1-test-676,2.2
boostcamp-sts-v1-test-677,2.1
boostcamp-sts-v1-test-678,4.5
boostcamp-sts-v1-test-679,3.1
boostcamp-sts-v1-test-680,0.6
boostcamp-sts-v1-test-681,0.9
boostcamp-sts-v1-test-682,0.9
boostcamp-sts-v1-test-683,3.1
boostcamp-sts-v1-test-684,3.3
boostcamp-sts-v1-test-685,2.2
boostcamp-sts-v1-test-686,4.0
boostcamp-sts-v1-test-687,3.8
boostcamp-sts-v1-test-688,4.3
boostcamp-sts-v1-test-689,1.2
boostcamp-sts-v1-test-690,3.5
boostcamp-sts-v1-test-691,3.7
boostcamp-sts-v1-test-692,0.2
boostcamp-sts-v1-test-693,4.7
boostcamp-sts-v1-test-694,1.8
boostcamp-sts-v1-test-695,3.5
boostcamp-sts-v1-test-696,0.8
boostcamp-sts-v1-test-697,3.6
boostcamp-sts-v1-test-698,4.1
